,source,target,value
3766,['clusteringbinarize0.3abs'],['betweennness centralityweighted0.5keep'],0.01624110552872378
3767,['clusteringbinarize0.3abs'],['clusteringweighted0.5keep'],0.32181271731691596
3768,['clusteringbinarize0.3abs'],['eigenvector centralityweighted0.5keep'],0.19465627325872437
3769,['clusteringbinarize0.3abs'],['local efficiencyweighted0.5keep'],-0.00642692938181098
3770,['clusteringbinarize0.3abs'],['global efficiencyweighted0.5keep'],-0.03883863844694393
3771,['clusteringbinarize0.3abs'],['modularityweighted0.5keep'],0.30210793106687395
3772,['clusteringbinarize0.3abs'],['participation coefficientweighted0.5keep'],-0.20876877473978017
3773,['clusteringbinarize0.3abs'],['strengthbinarize0.5keep'],0.03568381719560434
3774,['clusteringbinarize0.3abs'],['betweennness centralitybinarize0.5keep'],-0.23271552825844205
3775,['clusteringbinarize0.3abs'],['clusteringbinarize0.5keep'],0.4397484253273444
3776,['clusteringbinarize0.3abs'],['eigenvector centralitybinarize0.5keep'],0.0729401587939533
3777,['clusteringbinarize0.3abs'],['local efficiencybinarize0.5keep'],0.43974119031588116
3778,['clusteringbinarize0.3abs'],['global efficiencybinarize0.5keep'],-0.07415025211515995
3779,['clusteringbinarize0.3abs'],['modularitybinarize0.5keep'],0.4053965163964024
3780,['clusteringbinarize0.3abs'],['participation coefficientbinarize0.5keep'],-0.12749010188943496
3781,['clusteringbinarize0.3abs'],['strengthweighted0.3keep'],0.2865477089668716
3782,['clusteringbinarize0.3abs'],['betweennness centralityweighted0.3keep'],-0.2143439578520411
3783,['clusteringbinarize0.3abs'],['clusteringweighted0.3keep'],0.5022308807597949
3784,['clusteringbinarize0.3abs'],['eigenvector centralityweighted0.3keep'],0.19539885141650368
3785,['clusteringbinarize0.3abs'],['local efficiencyweighted0.3keep'],0.4379600675594109
3786,['clusteringbinarize0.3abs'],['global efficiencyweighted0.3keep'],0.22939550609992793
3787,['clusteringbinarize0.3abs'],['modularityweighted0.3keep'],0.3304580737746555
3788,['clusteringbinarize0.3abs'],['participation coefficientweighted0.3keep'],-0.1922132844643344
3789,['clusteringbinarize0.3abs'],['strengthbinarize0.3keep'],0.10178239428614076
3790,['clusteringbinarize0.3abs'],['betweennness centralitybinarize0.3keep'],-0.24739486431215402
3791,['clusteringbinarize0.3abs'],['clusteringbinarize0.3keep'],0.560507138100975
3792,['clusteringbinarize0.3abs'],['eigenvector centralitybinarize0.3keep'],0.1263141053261204
3793,['clusteringbinarize0.3abs'],['local efficiencybinarize0.3keep'],0.5594353517713427
3794,['clusteringbinarize0.3abs'],['global efficiencybinarize0.3keep'],-0.35705177751422323
3795,['clusteringbinarize0.3abs'],['modularitybinarize0.3keep'],0.38212444571087995
3796,['clusteringbinarize0.3abs'],['participation coefficientbinarize0.3keep'],-0.07171295827845948
3797,['clusteringbinarize0.3abs'],['strengthweighted0.1keep'],0.2768197453803035
3798,['clusteringbinarize0.3abs'],['betweennness centralityweighted0.1keep'],-0.1642550684073305
3799,['clusteringbinarize0.3abs'],['clusteringweighted0.1keep'],0.5062000928928312
3800,['clusteringbinarize0.3abs'],['eigenvector centralityweighted0.1keep'],0.18743283086154894
3801,['clusteringbinarize0.3abs'],['local efficiencyweighted0.1keep'],0.48298485395677887
3802,['clusteringbinarize0.3abs'],['global efficiencyweighted0.1keep'],0.18011994912196866
3803,['clusteringbinarize0.3abs'],['modularityweighted0.1keep'],0.2084236371977235
3804,['clusteringbinarize0.3abs'],['participation coefficientweighted0.1keep'],-0.005165436887500458
3805,['clusteringbinarize0.3abs'],['strengthbinarize0.1keep'],0.2201942552762824
3806,['clusteringbinarize0.3abs'],['betweennness centralitybinarize0.1keep'],-0.16381752762295182
3807,['clusteringbinarize0.3abs'],['clusteringbinarize0.1keep'],0.4946645890671852
3808,['clusteringbinarize0.3abs'],['eigenvector centralitybinarize0.1keep'],0.20040188634271636
3809,['clusteringbinarize0.3abs'],['local efficiencybinarize0.1keep'],0.4732226144084961
3810,['clusteringbinarize0.3abs'],['global efficiencybinarize0.1keep'],-0.42081887862077716
3811,['clusteringbinarize0.3abs'],['modularitybinarize0.1keep'],0.25871257034697787
3812,['clusteringbinarize0.3abs'],['participation coefficientbinarize0.1keep'],0.036803073745584815
3813,['clusteringbinarize0.3abs'],['strengthweighted0.5zero'],0.2869882149947564
3814,['clusteringbinarize0.3abs'],['betweennness centralityweighted0.5zero'],-0.21436044855731728
3815,['clusteringbinarize0.3abs'],['clusteringweighted0.5zero'],0.366911921955804
3816,['clusteringbinarize0.3abs'],['eigenvector centralityweighted0.5zero'],0.1948309021570184
3817,['clusteringbinarize0.3abs'],['local efficiencyweighted0.5zero'],0.32070263724092307
3818,['clusteringbinarize0.3abs'],['global efficiencyweighted0.5zero'],0.22938631101227375
3819,['clusteringbinarize0.3abs'],['modularityweighted0.5zero'],0.3045097185234383
3820,['clusteringbinarize0.3abs'],['participation coefficientweighted0.5zero'],-0.20876877473978017
3821,['clusteringbinarize0.3abs'],['strengthbinarize0.5zero'],0.03015776261309943
3822,['clusteringbinarize0.3abs'],['betweennness centralitybinarize0.5zero'],-0.23286307171407986
3823,['clusteringbinarize0.3abs'],['clusteringbinarize0.5zero'],0.4346764624469378
3824,['clusteringbinarize0.3abs'],['eigenvector centralitybinarize0.5zero'],0.07557147112160235
3825,['clusteringbinarize0.3abs'],['local efficiencybinarize0.5zero'],0.43466356706350195
3826,['clusteringbinarize0.3abs'],['global efficiencybinarize0.5zero'],-0.02924822130551007
3827,['clusteringbinarize0.3abs'],['modularitybinarize0.5zero'],0.37086642283775745
3828,['clusteringbinarize0.3abs'],['participation coefficientbinarize0.5zero'],-0.1203299256090637
3829,['clusteringbinarize0.3abs'],['strengthweighted0.3zero'],0.2865477089668716
3830,['clusteringbinarize0.3abs'],['betweennness centralityweighted0.3zero'],-0.2143439578520411
3831,['clusteringbinarize0.3abs'],['clusteringweighted0.3zero'],0.5022308807597949
3832,['clusteringbinarize0.3abs'],['eigenvector centralityweighted0.3zero'],0.19539885141650368
3833,['clusteringbinarize0.3abs'],['local efficiencyweighted0.3zero'],0.4379600675594109
3834,['clusteringbinarize0.3abs'],['global efficiencyweighted0.3zero'],0.22939550609992793
3835,['clusteringbinarize0.3abs'],['modularityweighted0.3zero'],0.3304580737746555
3836,['clusteringbinarize0.3abs'],['participation coefficientweighted0.3zero'],-0.1922132844643344
3837,['clusteringbinarize0.3abs'],['strengthbinarize0.3zero'],0.10178239428614076
3838,['clusteringbinarize0.3abs'],['betweennness centralitybinarize0.3zero'],-0.24739486431215402
3839,['clusteringbinarize0.3abs'],['clusteringbinarize0.3zero'],0.560507138100975
3840,['clusteringbinarize0.3abs'],['eigenvector centralitybinarize0.3zero'],0.1263141053261204
3841,['clusteringbinarize0.3abs'],['local efficiencybinarize0.3zero'],0.5594353517713427
3842,['clusteringbinarize0.3abs'],['global efficiencybinarize0.3zero'],-0.35705177751422323
3843,['clusteringbinarize0.3abs'],['modularitybinarize0.3zero'],0.38212444571087995
3844,['clusteringbinarize0.3abs'],['participation coefficientbinarize0.3zero'],-0.07171295827845948
3845,['clusteringbinarize0.3abs'],['strengthweighted0.1zero'],0.2768197453803035
3846,['clusteringbinarize0.3abs'],['betweennness centralityweighted0.1zero'],-0.1642550684073305
3847,['clusteringbinarize0.3abs'],['clusteringweighted0.1zero'],0.5062000928928312
3848,['clusteringbinarize0.3abs'],['eigenvector centralityweighted0.1zero'],0.18743283086154894
3849,['clusteringbinarize0.3abs'],['local efficiencyweighted0.1zero'],0.48298485395677887
3850,['clusteringbinarize0.3abs'],['global efficiencyweighted0.1zero'],0.18011994912196866
3851,['clusteringbinarize0.3abs'],['modularityweighted0.1zero'],0.2084236371977235
3852,['clusteringbinarize0.3abs'],['participation coefficientweighted0.1zero'],-0.005165436887500458
3853,['clusteringbinarize0.3abs'],['strengthbinarize0.1zero'],0.2201942552762824
3854,['clusteringbinarize0.3abs'],['betweennness centralitybinarize0.1zero'],-0.16381752762295182
3855,['clusteringbinarize0.3abs'],['clusteringbinarize0.1zero'],0.4946645890671852
3856,['clusteringbinarize0.3abs'],['eigenvector centralitybinarize0.1zero'],0.20040188634271636
3857,['clusteringbinarize0.3abs'],['local efficiencybinarize0.1zero'],0.4732226144084961
3858,['clusteringbinarize0.3abs'],['global efficiencybinarize0.1zero'],-0.42081887862077716
3859,['clusteringbinarize0.3abs'],['modularitybinarize0.1zero'],0.25871257034697787
3860,['clusteringbinarize0.3abs'],['participation coefficientbinarize0.1zero'],0.036803073745584815
3861,['eigenvector centralitybinarize0.3abs'],['strengthweighted0.5abs'],0.8793461816099056
3862,['eigenvector centralitybinarize0.3abs'],['betweennness centralityweighted0.5abs'],0.44524771913940797
3863,['eigenvector centralitybinarize0.3abs'],['clusteringweighted0.5abs'],0.4890136399915205
3864,['eigenvector centralitybinarize0.3abs'],['eigenvector centralityweighted0.5abs'],0.981767882587787
3865,['eigenvector centralitybinarize0.3abs'],['local efficiencyweighted0.5abs'],0.4764158390211141
3866,['eigenvector centralitybinarize0.3abs'],['global efficiencyweighted0.5abs'],-0.03838903113781108
3867,['eigenvector centralitybinarize0.3abs'],['modularityweighted0.5abs'],0.012224821749995457
3868,['eigenvector centralitybinarize0.3abs'],['participation coefficientweighted0.5abs'],0.5132568084673029
3869,['eigenvector centralitybinarize0.3abs'],['strengthbinarize0.5abs'],0.9083744984355026
3870,['eigenvector centralitybinarize0.3abs'],['betweennness centralitybinarize0.5abs'],0.7134095625451008
3871,['eigenvector centralitybinarize0.3abs'],['clusteringbinarize0.5abs'],0.3927164687172036
3872,['eigenvector centralitybinarize0.3abs'],['eigenvector centralitybinarize0.5abs'],0.9429951190139503
3873,['eigenvector centralitybinarize0.3abs'],['local efficiencybinarize0.5abs'],0.39282032526813093
3874,['eigenvector centralitybinarize0.3abs'],['global efficiencybinarize0.5abs'],0.009753319572449844
3875,['eigenvector centralitybinarize0.3abs'],['modularitybinarize0.5abs'],-0.012949015612753096
3876,['eigenvector centralitybinarize0.3abs'],['participation coefficientbinarize0.5abs'],0.003763792508913071
3877,['eigenvector centralitybinarize0.3abs'],['strengthweighted0.3abs'],0.9194410992032516
3878,['eigenvector centralitybinarize0.3abs'],['betweennness centralityweighted0.3abs'],0.4364987941703985
3879,['eigenvector centralitybinarize0.3abs'],['clusteringweighted0.3abs'],0.2436464623793646
3880,['eigenvector centralitybinarize0.3abs'],['eigenvector centralityweighted0.3abs'],0.9819555388419933
3881,['eigenvector centralitybinarize0.3abs'],['local efficiencyweighted0.3abs'],0.24507914167042993
3882,['eigenvector centralitybinarize0.3abs'],['global efficiencyweighted0.3abs'],-0.037820453123839505
3883,['eigenvector centralitybinarize0.3abs'],['modularityweighted0.3abs'],0.021318931885602098
3884,['eigenvector centralitybinarize0.3abs'],['participation coefficientweighted0.3abs'],0.6744190902441304
3885,['eigenvector centralitybinarize0.3abs'],['strengthbinarize0.3abs'],0.969542173320566
3886,['eigenvector centralitybinarize0.3abs'],['betweennness centralitybinarize0.3abs'],0.6804858814471332
3887,['eigenvector centralitybinarize0.3abs'],['clusteringbinarize0.3abs'],0.2269789563672604
3888,['eigenvector centralitybinarize0.3abs'],['local efficiencybinarize0.3abs'],0.24897750320729814
3889,['eigenvector centralitybinarize0.3abs'],['global efficiencybinarize0.3abs'],0.05547184346578049
3890,['eigenvector centralitybinarize0.3abs'],['modularitybinarize0.3abs'],0.004198917142734388
3891,['eigenvector centralitybinarize0.3abs'],['participation coefficientbinarize0.3abs'],0.001606941783693826
3892,['eigenvector centralitybinarize0.3abs'],['strengthweighted0.1abs'],0.819564857110128
3893,['eigenvector centralitybinarize0.3abs'],['betweennness centralityweighted0.1abs'],0.3846830622705168
3894,['eigenvector centralitybinarize0.3abs'],['clusteringweighted0.1abs'],-0.025504856074663414
3895,['eigenvector centralitybinarize0.3abs'],['eigenvector centralityweighted0.1abs'],0.796417134411624
3896,['eigenvector centralitybinarize0.3abs'],['local efficiencyweighted0.1abs'],0.07357640883868875
3897,['eigenvector centralitybinarize0.3abs'],['global efficiencyweighted0.1abs'],-0.020769232579402955
3898,['eigenvector centralitybinarize0.3abs'],['modularityweighted0.1abs'],0.03616367348456508
3899,['eigenvector centralitybinarize0.3abs'],['participation coefficientweighted0.1abs'],0.6547642191463643
3900,['eigenvector centralitybinarize0.3abs'],['strengthbinarize0.1abs'],0.8485861198009188
3901,['eigenvector centralitybinarize0.3abs'],['betweennness centralitybinarize0.1abs'],0.47332656817863433
3902,['eigenvector centralitybinarize0.3abs'],['clusteringbinarize0.1abs'],-0.02479826091410199
3903,['eigenvector centralitybinarize0.3abs'],['eigenvector centralitybinarize0.1abs'],0.8406961915648419
3904,['eigenvector centralitybinarize0.3abs'],['local efficiencybinarize0.1abs'],0.10939008215451229
3905,['eigenvector centralitybinarize0.3abs'],['global efficiencybinarize0.1abs'],0.06631248936518228
3906,['eigenvector centralitybinarize0.3abs'],['modularitybinarize0.1abs'],0.031136643421111106
3907,['eigenvector centralitybinarize0.3abs'],['participation coefficientbinarize0.1abs'],-0.0026587427322732103
3908,['eigenvector centralitybinarize0.3abs'],['strengthweighted0.5keep'],0.633526515449842
3909,['eigenvector centralitybinarize0.3abs'],['betweennness centralityweighted0.5keep'],-0.1305927562946154
3910,['eigenvector centralitybinarize0.3abs'],['clusteringweighted0.5keep'],0.6321671853127351
3911,['eigenvector centralitybinarize0.3abs'],['eigenvector centralityweighted0.5keep'],0.5339732721765692
3912,['eigenvector centralitybinarize0.3abs'],['local efficiencyweighted0.5keep'],0.07907930318275418
3913,['eigenvector centralitybinarize0.3abs'],['global efficiencyweighted0.5keep'],0.003981853617478745
3914,['eigenvector centralitybinarize0.3abs'],['modularityweighted0.5keep'],-0.036198441769682496
3915,['eigenvector centralitybinarize0.3abs'],['participation coefficientweighted0.5keep'],-0.12491653672007429
3916,['eigenvector centralitybinarize0.3abs'],['strengthbinarize0.5keep'],-0.07288067976693584
3917,['eigenvector centralitybinarize0.3abs'],['betweennness centralitybinarize0.5keep'],-0.5025142400491269
3918,['eigenvector centralitybinarize0.3abs'],['clusteringbinarize0.5keep'],0.5799039480285663
3919,['eigenvector centralitybinarize0.3abs'],['eigenvector centralitybinarize0.5keep'],-0.03064776398465675
3920,['eigenvector centralitybinarize0.3abs'],['local efficiencybinarize0.5keep'],0.5799156205102598
3921,['eigenvector centralitybinarize0.3abs'],['global efficiencybinarize0.5keep'],0.010083613635524572
3922,['eigenvector centralitybinarize0.3abs'],['modularitybinarize0.5keep'],-0.05955008113328535
3923,['eigenvector centralitybinarize0.3abs'],['participation coefficientbinarize0.5keep'],0.012737961905519247
3924,['eigenvector centralitybinarize0.3abs'],['strengthweighted0.3keep'],0.7126346910325325
3925,['eigenvector centralitybinarize0.3abs'],['betweennness centralityweighted0.3keep'],0.18087091270217825
3926,['eigenvector centralitybinarize0.3abs'],['clusteringweighted0.3keep'],0.4626304317071495
3927,['eigenvector centralitybinarize0.3abs'],['eigenvector centralityweighted0.3keep'],0.5595401833815347
3928,['eigenvector centralitybinarize0.3abs'],['local efficiencyweighted0.3keep'],0.4649069017883744
3929,['eigenvector centralitybinarize0.3abs'],['global efficiencyweighted0.3keep'],-0.027102392212808874
3930,['eigenvector centralitybinarize0.3abs'],['modularityweighted0.3keep'],-0.038885251820608084
